"city","geoid","year","treat","switcher","nunits_multi_z","nunits_single_z","nunits_total_z","pct_black","pct_hisp","pct_nlw","n_households","own_rate","vacancy_rate","med_value","med_value_imp","med_income","med_income_imp"
"Anaheim","060591102023",2013,0,1,0,0,0,0.0559701492537313,0.347014925373134,0.444029850746269,804,0.257545271629779,0,396500,396500,50776,50776
"Anaheim","060590869032",2013,0,1,0,0,0,0,0.41501976284585,0.24901185770751,506,0.28361581920904,0.0749542961608775,431100,431100,53846,53846
"Anaheim","060590871052",2013,0,1,0,0,0,0.0359628770301624,0.198375870069606,0.404872389791183,862,0.522207848210436,0.0527472527472527,420400,420400,38889,38889
"Anaheim","060591102011",2013,0,1,0,0,0,0.0665914221218962,0.291196388261851,0.387133182844244,886,0.426437640029873,0.0253025302530253,393200,393200,60278,60278
"Anaheim","060590874011",2013,0,1,151,5,156,0.0554621848739496,0.60672268907563,0.198319327731092,595,0.907354345749761,0.0229885057471264,364500,364500,89896,89896
"Anaheim","060590874012",2013,0,1,10,0,10,0.0268817204301075,0.421146953405018,0.424731182795699,558,0.720905739863086,0.0261780104712042,332200,332200,82981,82981
"Anaheim","060591104022",2013,0,1,0,0,0,0,0.320388349514563,0.366504854368932,412,0.675894665766374,0,365100,365100,96083,96083
"Anaheim","060590873005",2013,0,1,255,1,256,0.0284697508896797,0.516014234875445,0.309608540925267,562,0.135220125786164,0.212885154061625,380900,380900,55714,55714
"Anaheim","060590873002",2013,0,1,211,0,211,0.0313688212927757,0.522813688212928,0.248098859315589,1052,0.191803735712294,0.0731277533039648,368900,368900,58750,58750
"Anaheim","060590877013",2013,0,1,31,0,31,0.0225806451612903,0.251612903225806,0.32258064516129,310,0.523160762942779,0.0828402366863905,312700,312700,49063,49063
"Anaheim","060590878051",2013,0,1,64,0,64,0.0363128491620112,0.391061452513966,0.369646182495345,1074,0.403829907068431,0.0906011854360711,369700,369700,44554,44554
"Anaheim","060590877034",2013,0,1,0,0,0,0.0711864406779661,0.379661016949153,0.220338983050847,295,0.628122769450393,0,367100,367100,57807,57807
"Anaheim","060590873003",2013,0,1,329,0,329,0,0.336079077429984,0.209225700164745,607,0,0.0365079365079365,NA,130132.448467114,25982,25982
"Anaheim","060590873004",2013,0,1,25,0,25,0.0364583333333333,0.708333333333333,0.119791666666667,384,0.322992700729927,0,370500,370500,56286,56286
"Anaheim","060590877041",2013,0,1,121,0,121,0,0.692307692307692,0.105263157894737,247,0.59035004730369,0,213800,213800,59750,59750
"Anaheim","060590219052",2014,0,1,0,0,0,0,0.124,0.690666666666667,750,0.887233185662505,0.0105540897097625,588100,588100,110714,110714
"Anaheim","060590864054",2014,0,1,0,0,0,0.0192837465564738,0.62534435261708,0.203856749311295,363,0.42355740630577,0.153846153846154,369000,369000,53750,53750
"Anaheim","060590864064",2014,0,1,0,0,0,0,0.534883720930233,0.506459948320413,387,0.51223362273086,0.134228187919463,367600,367600,57917,57917
"Anaheim","060590219152",2014,0,1,0,2,2,0,0.103184713375796,0.687898089171974,785,0.957540911101283,0.0438489646772229,809400,809400,127656,127656
"Anaheim","060590219051",2014,0,1,0,0,0,0,0.063049853372434,0.777126099706745,682,0.776227141482194,0,663200,663200,108564,108564
"Anaheim","060590219191",2014,0,1,0,0,0,0.0368763557483731,0.108459869848156,0.674620390455531,461,0.936006168080185,0.0355648535564854,709100,709100,110750,110750
"Anaheim","060590864073",2014,0,1,0,0,0,0.0564174894217207,0.717912552891396,0.259520451339915,709,0.211456102783726,0.138517618469016,236500,236500,41397,41397
"Anaheim","060590864053",2014,0,1,76,0,76,0.0980392156862745,0.845315904139434,0.0915032679738562,459,0.455844818785094,0.0892857142857143,343800,343800,60417,60417
"Anaheim","060590117141",2014,0,1,0,0,0,0.0123839009287926,0.321981424148607,0.362229102167183,323,0,0.03003003003003,NA,853314.86186333,89464,89464
"Anaheim","060590863043",2014,0,1,0,0,0,0,0.37414030261348,0.458046767537827,727,0.489733059548255,0.0715197956577267,422100,422100,52467,52467
"Anaheim","060590863052",2014,0,1,0,0,0,0,0.406876790830946,0.492836676217765,349,0.991628614916286,0,409300,409300,94844,94844
"Anaheim","060590218122",2014,0,1,0,0,0,0.0207253886010363,0.117875647668394,0.683937823834197,772,0.824532900081235,0.0631067961165049,472100,472100,98232,98232
"Anaheim","060590865011",2014,0,1,0,0,0,0.0326975476839237,0.754768392370572,0.100817438692098,367,0.255491329479769,0.142523364485981,345800,345800,61250,61250
"Anaheim","060590869032",2014,0,1,0,0,0,0,0.420841683366733,0.290581162324649,499,0.322130627774255,0.0827205882352941,422400,422400,51250,51250
"Anaheim","060590218121",2014,0,1,0,0,0,0,0.0809859154929577,0.940140845070423,284,0.937185929648241,0.0596026490066225,933000,933000,105568,105568
"Anaheim","060590761011",2014,0,1,13,0,13,0.0145454545454545,0.197727272727273,0.447727272727273,2200,0.136690647482014,0.0829512296790329,38700,38700,71786,71786
"Anaheim","060590863041",2014,0,1,0,0,0,0,0.368650217706821,0.429608127721335,689,0.392967942088935,0.0689189189189189,448100,448100,65991,65991
"Anaheim","060590218131",2014,0,1,0,0,0,0,0,0.194444444444444,36,0.14018691588785,0,NA,459997.038244139,36731,36731
"Anaheim","060590867014",2014,0,1,0,0,0,0.0175097276264591,0.260700389105058,0.541828793774319,1028,0.40320962888666,0.0292728989612842,89600,89600,44222,44222
"Anaheim","060590863032",2014,0,1,13,0,13,0.0775095298602287,0.28843710292249,0.36848792884371,787,0.31487414187643,0.0954022988505747,64500,64500,51688,51688
"Anaheim","060590869034",2014,0,1,0,0,0,0.0191637630662021,0.186411149825784,0.325783972125436,574,0.577925153955471,0,405000,405000,58088,58088
"Anaheim","060590761021",2014,0,1,0,0,0,0.049438202247191,0.4,0.206741573033708,445,0.728930817610063,0.120553359683794,74800,74800,61902,61902
"Anaheim","060590863031",2014,0,1,52,0,52,0.0300829875518672,0.275933609958506,0.451244813278008,964,0.156765676567657,0.0801526717557252,323400,323400,80809,80809
"Anaheim","060590869033",2014,0,1,0,0,0,0,0.302583025830258,0.409594095940959,271,0.743159752868491,0,341900,341900,75592,75592
"Anaheim","060590868022",2014,0,1,0,0,0,0.0764617691154423,0.43328335832084,0.178410794602699,667,0.285714285714286,0,342500,342500,47635,47635
"Anaheim","060590863013",2014,0,1,0,0,0,0.0134099616858238,0.739463601532567,0.270114942528736,522,0.592690677966102,0.0761061946902655,374300,374300,47083,47083
"Anaheim","060590873004",2014,0,1,0,38,38,0.025062656641604,0.681704260651629,0.107769423558897,399,0.409814323607427,0,375900,375900,59570,59570
"Anaheim","060590870012",2014,0,1,0,0,0,0.146268656716418,0.544776119402985,0.317910447761194,670,0.294826048171276,0.107856191744341,444400,444400,42321,42321
"Anaheim","060590863011",2014,0,1,70,0,70,0,0.596989966555184,0.204013377926421,598,0.709384858044164,0,409600,409600,47377,47377
"Anaheim","060590869031",2014,0,1,0,0,0,0,0.739336492890995,0.129541864139021,633,0,0.0718475073313783,NA,278215.866319073,41581,41581
"Anaheim","060590870011",2014,0,1,0,0,0,0.0882352941176471,0.3125,0.147058823529412,272,0.223946784922395,0.144654088050314,11800,11800,38393,38393
"Anaheim","060590762021",2014,0,1,0,0,0,0.0992217898832685,0.342412451361868,0.293774319066148,514,0.456081081081081,0,199500,199500,62561,62561
"Anaheim","060590869023",2014,0,1,0,0,0,0.0359355638166047,0.228004956629492,0.444857496902107,807,0.703659026940088,0.0539273153575615,467700,467700,66832,66832
"Anaheim","060590874011",2014,0,1,0,0,0,0.0453752181500873,0.630017452006981,0.240837696335079,573,0.93563579277865,0.0385906040268456,395900,395900,80104,80104
"Anaheim","060590868031",2014,0,1,0,0,0,0.0414438502673797,0.330213903743315,0.601604278074866,748,0.210358927760109,0.0459183673469388,91200,91200,41210,41210
"Anaheim","060590869015",2014,0,1,0,0,0,0.179245283018868,0.336477987421384,0.150943396226415,636,0,0.122758620689655,NA,360064.524176552,21136,21136
"Anaheim","060590873005",2014,0,1,220,0,220,0.0620985010706638,0.620985010706638,0.338329764453961,467,0.122733612273361,0.257551669316375,370300,370300,56435,56435
"Anaheim","060590870013",2014,0,1,0,0,0,0.073943661971831,0.288732394366197,0.292253521126761,568,0.644329896907217,0.0273972602739726,373000,373000,54583,54583
"Anaheim","060590869013",2014,0,1,0,0,0,0.072041166380789,0.331046312178388,0.445969125214408,583,0.779527559055118,0.163558106169297,380900,380900,84267,84267
"Anaheim","060590883021",2014,0,1,0,3,3,0.0152477763659466,0.219822109275731,0.559085133418043,787,0.632668711656442,0.0211442786069652,498800,498800,75114,75114
"Anaheim","060590874032",2014,0,1,0,0,0,0.0119760479041916,0.949101796407186,0.0449101796407186,334,0.247471341874579,0.0457142857142857,23600,23600,28750,28750
"Anaheim","060590868033",2014,0,1,41,0,41,0.1031652989449,0.252051582649472,0.433763188745604,853,0.444807849550286,0.0317820658342792,340100,340100,41534,41534
"Anaheim","060590873003",2014,0,1,0,0,0,0.0289634146341463,0.310975609756098,0.185975609756098,656,0,0.0324483775811209,NA,267185.200443005,25183,25183
"Anaheim","060590874012",2014,0,1,0,2,2,0.0214395099540582,0.359877488514548,0.407350689127106,653,0.720323741007194,0,387300,387300,85917,85917
"Anaheim","060590868032",2014,0,1,0,0,0,0.0178359096313912,0.177170035671819,0.244946492271106,841,0.35022252653201,0,451900,451900,61827,61827
"Anaheim","060590873002",2014,0,1,0,0,0,0.0439350525310411,0.52531041069723,0.237822349570201,1047,0.186884396060135,0.0863874345549738,380900,380900,66146,66146
"Anaheim","060591102023",2014,0,1,0,0,0,0,0.34918648310388,0.404255319148936,799,0.302411252511721,0,425900,425900,44805,44805
"Anaheim","060590871013",2014,0,1,0,0,0,0.0289389067524116,0.562700964630225,0.363344051446945,311,0.459752321981424,0.0518292682926829,387100,387100,49635,49635
"Anaheim","060590871052",2014,0,1,0,0,0,0.0111607142857143,0.190848214285714,0.4296875,896,0.496883021635497,0.0498409331919406,451700,451700,51667,51667
"Anaheim","060591102011",2014,0,1,0,0,0,0.0622754491017964,0.308982035928144,0.367664670658683,835,0.470044229995979,0,410100,410100,47292,47292
"Anaheim","060590874041",2014,0,1,0,0,0,0.0137931034482759,0.868965517241379,0.053448275862069,580,0.0477386934673367,0.0413223140495868,315400,315400,37378,37378
"Anaheim","060590871032",2014,0,1,0,0,0,0.0901639344262295,0.298360655737705,0.288524590163934,610,0.596905887408681,0.0922619047619048,445200,445200,67083,67083
"Anaheim","060590877034",2014,0,1,13,1,14,0.078125,0.35,0.20625,320,0.632343234323432,0,372200,372200,53583,53583
"Anaheim","060590871022",2014,0,1,0,0,0,0.0769230769230769,0.361336032388664,0.362348178137652,988,0.367807977409107,0.0563514804202483,341100,341100,58625,58625
"Anaheim","060590871031",2014,0,1,0,37,37,0,0.362204724409449,0.448818897637795,635,0.638244737780949,0.0648011782032401,414200,414200,84609,84609
"Anaheim","060590877013",2014,0,1,0,0,0,0.0212765957446809,0.207446808510638,0.268617021276596,376,0.561692969870875,0.087378640776699,293900,293900,49104,49104
"Anaheim","060591104022",2014,0,1,0,0,0,0,0.324324324324324,0.356265356265356,407,0.795933734939759,0.0556844547563805,360500,360500,76581,76581
"Anaheim","060590876025",2014,0,1,1,9,10,0,0.293838862559242,0.308056872037915,211,0.708108108108108,0,347100,347100,81964,81964
"Anaheim","060590877012",2014,0,1,0,40,40,0.0351681957186544,0.18348623853211,0.474006116207951,654,0.493838429940666,0.0979310344827586,373700,373700,49444,49444
"Anaheim","060590878051",2014,0,1,0,0,0,0.036889332003988,0.418743768693918,0.347956131605184,1003,0.468519065917824,0.117077464788732,384900,384900,44634,44634
"Anaheim","060590874042",2014,0,1,0,0,0,0,0.824267782426778,0.221757322175732,239,0.695652173913043,0,349300,349300,61563,61563
"Anaheim","060590877041",2014,0,1,0,0,0,0,0.703703703703704,0.037037037037037,243,0.370629370629371,0,138900,138900,61645,61645
"Anaheim","060590875043",2014,0,1,0,0,0,0,1,0,322,0,0.105555555555556,NA,221604.392744749,37813,37813
"Anaheim","060590876013",2014,0,1,0,0,0,0,0.313114754098361,0.385245901639344,610,0.444002274019329,0.0208667736757624,473200,473200,49615,49615
"Anaheim","060590874051",2014,0,1,0,0,0,0,0.512396694214876,0.309917355371901,242,0.31728045325779,0,355700,355700,53750,53750
"Anaheim","060590869032",2015,0,1,0,0,0,0,0.444915254237288,0.283898305084746,472,0.31879409878127,0.125925925925926,453100,453100,50962,50962
"Anaheim","060590869013",2015,0,1,0,0,0,0.0616570327552987,0.371868978805395,0.452793834296724,519,0.773369199731002,0.192846034214619,408000,408000,83798,83798
"Anaheim","060590869033",2015,0,1,0,0,0,0,0.307116104868914,0.374531835205993,267,0.849915682967959,0,374200,374200,87163,87163
"Anaheim","060590219051",2015,0,1,0,0,0,0.0212464589235127,0.0609065155807365,0.691218130311615,706,0.821984868713841,0,646500,646500,120089,120089
"Anaheim","060590869031",2015,0,1,0,0,0,0,0.711246200607903,0.151975683890578,658,0,0.0745428973277075,NA,346322.384653817,44929,44929
"Anaheim","060590761021",2015,0,1,0,0,0,0.0451127819548872,0.446115288220551,0.228070175438596,399,0.695244956772334,0.0931818181818182,NA,295528.350013683,51691,51691
"Anaheim","060590864054",2015,0,1,0,0,0,0.0231958762886598,0.585051546391753,0.193298969072165,388,0.402386117136659,0,379700,379700,51250,51250
"Anaheim","060590869023",2015,0,1,0,0,0,0.041994750656168,0.241469816272966,0.480314960629921,762,0.746696035242291,0.0627306273062731,474800,474800,65798,65798
"Anaheim","060590869034",2015,0,1,0,0,0,0,0.198884758364312,0.267657992565056,538,0.562761506276151,0,403600,403600,54202,54202
"Anaheim","060590864053",2015,0,1,0,0,0,0.0710280373831776,0.725233644859813,0.0953271028037383,535,0.38718890248878,0.0394973070017953,375900,375900,48281,48281
"Anaheim","060590869015",2015,0,1,0,0,0,0.146341463414634,0.326219512195122,0.176829268292683,656,0,0.0786516853932584,NA,344153.019439488,20625,20625
"Anaheim","060590762021",2015,0,1,0,0,0,0.0307692307692308,0.386813186813187,0.432967032967033,455,0.423076923076923,0.0599173553719008,245500,245500,56806,56806
"Anaheim","060590863052",2015,0,1,0,20,20,0,0.384823848238482,0.387533875338753,369,0.743466299862448,0,434200,434200,107865,107865
"Anaheim","060590219052",2015,0,1,0,0,0,0,0.131170662905501,0.696755994358251,709,0.895599654874892,0.0139082058414465,608000,608000,110221,110221
"Anaheim","060590868031",2015,0,1,0,0,0,0,0.336971350613915,0.637107776261937,733,0.214532871972318,0,90100,90100,41304,41304
"Anaheim","060590863043",2015,0,1,0,0,0,0,0.376210235131397,0.448132780082988,723,0.45511811023622,0.0295302013422819,429400,429400,52212,52212
"Anaheim","060590864064",2015,0,1,0,0,0,0,0.581460674157303,0.26685393258427,356,0.552238805970149,0.0729166666666667,375400,375400,57344,57344
"Anaheim","060590761011",2015,0,1,0,0,0,0.0345622119815668,0.200460829493088,0.468202764976959,2170,0.166877104377104,0.0581597222222222,38400,38400,68672,68672
"Anaheim","060590870011",2015,0,1,0,0,0,0.126279863481229,0.290102389078498,0.156996587030717,293,0.226371061843641,0.117469879518072,10500,10500,34561,34561
"Anaheim","060590117141",2015,0,1,0,0,0,0.0104712041884817,0.272251308900524,0.395287958115183,382,0,0.0255102040816327,NA,844617.663488535,88214,88214
"Anaheim","060590219191",2015,0,1,0,0,0,0.0188284518828452,0.104602510460251,0.640167364016736,478,0.897378277153558,0.0343434343434343,714400,714400,110714,110714
"Anaheim","060590863011",2015,0,1,0,0,0,0.00975609756097561,0.580487804878049,0.216260162601626,615,0.719580681392737,0,419100,419100,46318,46318
"Anaheim","060590871013",2015,0,1,0,0,0,0.024024024024024,0.525525525525526,0.282282282282282,333,0.473061760840999,0.0458452722063037,384500,384500,75568,75568
"Anaheim","060590219152",2015,0,1,0,0,0,0,0.110504774897681,0.69849931787176,733,0.957456755493221,0.0517464424320828,785700,785700,121719,121719
"Anaheim","060590868032",2015,0,1,0,0,0,0.0205183585313175,0.160907127429806,0.225701943844492,926,0.411158277744087,0,451000,451000,61607,61607
"Anaheim","060590870013",2015,0,1,0,0,0,0.0119453924914676,0.279863481228669,0.302047781569966,586,0.62455035971223,0.0345963756177924,394100,394100,61212,61212
"Anaheim","060590864073",2015,0,1,0,0,0,0.047556142668428,0.672391017173051,0.357992073976222,757,0.218855218855219,0.0757020757020757,299200,299200,40583,40583
"Anaheim","060590873004",2015,0,1,0,0,0,0,0.673267326732673,0.108910891089109,404,0.425212279555846,0.0648148148148148,376200,376200,61346,61346
"Anaheim","060590870012",2015,0,1,0,0,0,0.185826771653543,0.574803149606299,0.280314960629921,635,0.238118811881188,0.113128491620112,395900,395900,38894,38894
"Anaheim","060590218121",2015,0,1,0,0,0,0,0.0836363636363636,0.92,275,1,0.0614334470989761,942100,942100,140820,140820
"Anaheim","060590868022",2015,0,1,0,0,0,0.0720461095100865,0.4164265129683,0.165706051873199,694,0.25809029165002,0,363000,363000,34583,34583
"Anaheim","060590863013",2015,0,1,0,0,0,0.00967117988394584,0.746615087040619,0.30174081237911,517,0.656297807241203,0.0496323529411765,389900,389900,50813,50813
"Anaheim","060590871022",2015,0,1,0,0,0,0.106666666666667,0.34,0.407619047619048,1050,0.363517060367454,0.0445859872611465,336800,336800,51111,51111
"Anaheim","060590867014",2015,0,1,58,0,58,0,0.263779527559055,0.515748031496063,1016,0.359542777970211,0.0387890255439924,NA,350828.301305185,53654,53654
"Anaheim","060590868033",2015,0,1,0,0,0,0,0.275641025641026,0.471794871794872,780,0.499802761341223,0,337800,337800,58367,58367
"Anaheim","060590863041",2015,0,1,0,0,0,0,0.415032679738562,0.46078431372549,612,0.346861471861472,0.0599078341013825,459900,459900,76083,76083
"Anaheim","060590865011",2015,0,1,0,1,1,0.0303030303030303,0.763085399449036,0.132231404958678,363,0.346196868008949,0.157772621809745,398400,398400,61094,61094
"Anaheim","060590873005",2015,0,1,0,0,0,0.0493358633776091,0.550284629981025,0.368121442125237,527,0.159770846594526,0.154093097913323,375900,375900,56298,56298
"Anaheim","060590863032",2015,0,1,0,0,0,0.0803108808290155,0.294041450777202,0.360103626943005,772,0.252883762200532,0.0492610837438424,NA,436778.655179603,52905,52905
